date,username,content,replyCount,likeCount,retweetCount
2022-04-11 12:03:48+00:00,Max_Strategies,@so_annieways I’ve noticed that trend. I find it very cheap &amp; extremely degrading of one’s self. But I bet you ask those who do it and they will tell you it’s all about “expression” &amp; “freedom” blah blah blah.. tits…ass hashtag #XRP $XRP &amp; PRESTO! you have “followers”,1,3,0
2022-04-11 08:58:08+00:00,so_annieways,"How females grow their following. 
Call themselves social media influencer 🤦🏻‍♀️🤷🏻‍♀️, 
Post their blinding barely their clothed selfies, 
hashtag #XRP in every tweet they post, even if it’s about the weather or their selfies 
Lol 🤷🏻‍♀️🤣🙄 

welcome to influencing 101",8,40,3
2022-04-08 22:57:30+00:00,AlexCobb_,Yo @elonmusk could we get a XRP logo for the #XRP hashtag?,64,1278,164
2022-04-08 16:05:51+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-04-07 15:55:54+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-04-07 13:40:47+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtIU2Q,0,0,0
2022-04-07 08:50:08+00:00,hashtag_watcher,"We are growing and changing! 

This is a production signal for #XRP - looks good, should we add something? 

Check us out: https://t.co/ieFWeW1Tg2 https://t.co/rtoT5vNhoF",2,3,1
2022-04-07 02:11:02+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrR0Q,0,0,0
2022-04-06 22:36:00+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-04-06 00:29:57+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-04-04 12:06:53+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-04-04 03:18:55+00:00,ByahengP,"@Meta_UFO Good job
#SANTOS #XRP #Defi
@lopezanj 
@dukedecastro_ 
@Hashtag_tomD",0,0,0
2022-04-03 04:06:54+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-04-01 08:01:50+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrR0Q,0,0,0
2022-03-31 06:27:34+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-03-30 16:11:54+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-03-30 01:23:20+00:00,Shikupo,"Friend got hacked and their account kept sending crypto shits 💀💀💀

Bitch like why tf would you hack someone just to post a #xrp hashtag fucking normie 😭",1,0,0
2022-03-29 20:11:53+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,1,0
2022-03-29 05:29:45+00:00,yyolk,"I don’t know for sure but if someone pays for your token’s hashtag’s custom emoji; you’ll probably wanna know who paid for it; I don’t think those are cheap.

#XRP vs #XTZ (I use $XRP)
#XRPL vs #tezos",2,10,2
2022-03-29 04:26:53+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-03-27 20:16:52+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-03-27 03:16:46+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-03-26 07:26:51+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,1,0
2022-03-25 08:21:53+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,1,0
2022-03-23 11:11:52+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-03-22 22:29:09+00:00,mainline_intel,"🎯Find Twitter communities around hashtag #XRP using https://t.co/8W5qOSYW1x in 4 steps:

1. Click hashtags under the app search bar.
2. Browse hashtags in the results on the left.
3. Click the 'view community' button.
4. Explore related community posts and profiles in the map! https://t.co/XLcKpmimqb",0,6,1
2022-03-20 10:41:48+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,1,0
2022-03-19 13:31:48+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-03-17 16:35:57+00:00,CryptoPilgrim1,Are you paying attention now 👀 #crypto #xrp #BTC ...FYI btc hashtag is to help cure full bitcoin maxis denial. I like Bitcoin but it does no have the infrastructure for this. Denial will shut you out. https://t.co/8OkPc5uJPV,0,0,0
2022-03-17 14:21:47+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
